filename,tree_edges_count,numVertices,numEdges,batch_size,total_time
as-Skitter.egr,6385,1696415,22192106,100000,19.8655
as-Skitter.egr,6229,1696415,22192106,100000,15.6153
as-Skitter.egr,6369,1696415,22192106,100000,15.6518
as-Skitter.egr,5620,1696415,22192106,100000,18.3978
as-Skitter.egr,5718,1696415,22192106,100000,14.7567
as-Skitter.egr,640,1696415,22192106,10000,9.21803
as-Skitter.egr,612,1696415,22192106,10000,11.5952
as-Skitter.egr,652,1696415,22192106,10000,12.505
as-Skitter.egr,611,1696415,22192106,10000,10.6882
as-Skitter.egr,590,1696415,22192106,10000,10.4636
as-Skitter.egr,6,1696415,22192106,100,8.46485
as-Skitter.egr,4,1696415,22192106,100,8.31467
as-Skitter.egr,7,1696415,22192106,100,8.65712
as-Skitter.egr,4,1696415,22192106,100,9.14794
as-Skitter.egr,7,1696415,22192106,100,9.80477
as-Skitter.egr,46,1696415,22192106,1000,10.6124
as-Skitter.egr,75,1696415,22192106,1000,10.9421
as-Skitter.egr,69,1696415,22192106,1000,10.2622
as-Skitter.egr,54,1696415,22192106,1000,10.3378
as-Skitter.egr,60,1696415,22192106,1000,10.2736
