filename,tree_edges_count,numVertices,numEdges,batch_size,total_time,Super graph Creation,Eulerian Tour,PR-RST module,update data structure,Pointer Jumping,Update rep array,Path Reversal,Hash Table look up
eu-2005.egr,5084,862664,32276936,100000,15.2778,6.29,5.1,2.61,0.61,0.53,0.08,0.05,0.02
eu-2005.egr,5088,862664,32276936,100000,13.4412,6.01,4.7,1.89,0.51,0.26,0.01,0.04,0.02
eu-2005.egr,5084,862664,32276936,100000,13.0365,5.85,4.45,1.91,0.5,0.26,0.01,0.04,0.02
eu-2005.egr,5157,862664,32276936,100000,15.1526,6.04,4.53,3.41,0.63,0.39,0.03,0.09,0.03
eu-2005.egr,5153,862664,32276936,100000,13.1812,5.83,4.63,1.89,0.5,0.26,0.01,0.04,0.01
eu-2005.egr,529,862664,32276936,10000,13.2922,6.21,4.42,1.86,0.47,0.26,0.01,0.04,0.01
eu-2005.egr,510,862664,32276936,10000,18.2852,6.8,5.69,4.51,0.52,0.69,0.02,0.04,0.01
eu-2005.egr,494,862664,32276936,10000,13.2077,6.29,4.75,0.95,0.46,0.68,0.02,0.04,0.01
eu-2005.egr,513,862664,32276936,10000,12.7554,6.37,4.57,1.03,0.47,0.26,0.01,0.04,0.02
eu-2005.egr,510,862664,32276936,10000,13.0471,6.38,4.54,0.96,0.47,0.62,0.03,0.04,0.01
eu-2005.egr,10,862664,32276936,100,13.4606,7.72,4.57,0.36,0.46,0.29,0.01,0.04,0.01
eu-2005.egr,3,862664,32276936,100,10.0993,4.51,4.54,0.28,0.45,0.26,0.01,0.03,0.01
eu-2005.egr,3,862664,32276936,100,13.3246,6.52,5.65,0.3,0.51,0.29,0.01,0.04,0.01
eu-2005.egr,5,862664,32276936,100,13.672,8.01,4.58,0.31,0.46,0.26,0.01,0.03,0.01
eu-2005.egr,5,862664,32276936,100,14.732,9.05,4.58,0.32,0.46,0.26,0.01,0.03,0.01
eu-2005.egr,54,862664,32276936,1000,13.0389,6.94,4.58,0.72,0.47,0.26,0.01,0.04,0.01
eu-2005.egr,61,862664,32276936,1000,13.0091,6.95,4.56,0.72,0.47,0.26,0.01,0.04,0.01
eu-2005.egr,45,862664,32276936,1000,13.8499,7.95,4.38,0.72,0.47,0.27,0.01,0.04,0.01
eu-2005.egr,55,862664,32276936,1000,17.4467,8.2,5.78,2.06,0.53,0.71,0.02,0.11,0.05
eu-2005.egr,55,862664,32276936,1000,13.214,7.14,4.58,0.72,0.46,0.26,0.01,0.04,0.01
