filename,tree_edges_count,numVertices,numEdges,batch_size,total_time,Eulerian Tour,Super graph Creation,PR-RST module,Pointer Jumping,update data structure,Path Reversal,Hash Table look up,Update rep array
road_usa.egr,70606,23947347,57708624,100000,80.9402,53.39,11.49,7.29,6.72,1.18,0.82,0.03,0.03
road_usa.egr,70983,23947347,57708624,100000,82.4391,55.33,11.26,6.31,6.72,1.95,0.81,0.03,0.03
road_usa.egr,70555,23947347,57708624,100000,79.6385,53.2,11.23,6.38,6.71,1.25,0.81,0.03,0.03
road_usa.egr,70695,23947347,57708624,100000,54.5437,35.43,8.29,4.67,4.58,0.95,0.58,0.02,0.02
road_usa.egr,70481,23947347,57708624,100000,79.6199,53.44,10.82,6.66,6.72,1.18,0.74,0.03,0.03
road_usa.egr,7075,23947347,57708624,10000,76.9438,53.51,11.04,4.06,6.36,1.23,0.67,0.03,0.03
road_usa.egr,7089,23947347,57708624,10000,78.753,54.63,11.07,4.84,6.36,1.12,0.68,0.02,0.03
road_usa.egr,7132,23947347,57708624,10000,76.0556,52.71,11.12,3.99,6.36,1.16,0.67,0.03,0.03
road_usa.egr,7132,23947347,57708624,10000,74.9165,51.7,11.1,3.96,6.37,1.08,0.66,0.02,0.02
road_usa.egr,7090,23947347,57708624,10000,75.3601,52.33,10.99,3.9,6.35,1.07,0.66,0.02,0.02
road_usa.egr,77,23947347,57708624,100,73.1232,53.99,10.3,1.46,5.91,1.05,0.37,0.02,0.02
road_usa.egr,75,23947347,57708624,100,51.0704,34.73,8.91,1.28,5.05,0.75,0.33,0.01,0.02
road_usa.egr,73,23947347,57708624,100,71.6443,52.88,10.29,1.38,5.91,0.78,0.37,0.02,0.02
road_usa.egr,70,23947347,57708624,100,48.5702,34.46,7.72,1.13,4.18,0.76,0.3,0.01,0.01
road_usa.egr,73,23947347,57708624,100,51.5646,35.25,8.74,1.62,4.79,0.78,0.36,0.02,0.02
road_usa.egr,705,23947347,57708624,1000,73.1095,52.8,10.27,2.37,6.05,1.1,0.5,0.02,0.02
road_usa.egr,724,23947347,57708624,1000,49.9198,34.98,7.71,1.88,4.18,0.77,0.37,0.02,0.02
road_usa.egr,707,23947347,57708624,1000,73.841,53.38,10.27,2.44,6.06,1.14,0.52,0.02,0.02
road_usa.egr,725,23947347,57708624,1000,50.1081,35.06,7.7,1.89,4.27,0.78,0.37,0.02,0.01
road_usa.egr,710,23947347,57708624,1000,50.3963,35.35,7.77,1.95,4.18,0.76,0.36,0.02,0.02
